date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:11:33	9739/9739	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2004:15:23%20GMT	https://get.myrobux.club/gift2/	C:/Users/imadseif/Downloads/httrack%20websites/Robux%20online%20free%20generator/get.myrobux.club/gift2/index.html	(from )
22:11:36	25435/25435	---M-Z	200	added ('OK')	text/html	date:Sat,%2013%20Nov%202021%2003:19:30%20GMT	https://get.myrobux.club/gift2/img/meta.html	C:/Users/imadseif/Downloads/httrack%20websites/Robux%20online%20free%20generator/get.myrobux.club/gift2/img/meta.html	(from https://get.myrobux.club/gift2/)
22:11:36	22905/22905	---M-Z	200	added ('OK')	text/css	date:Sat,%2013%20Nov%202021%2003:18:26%20GMT	https://get.myrobux.club/gift2/css/index.css	C:/Users/imadseif/Downloads/httrack%20websites/Robux%20online%20free%20generator/get.myrobux.club/gift2/css/index.css	(from https://get.myrobux.club/gift2/)
22:11:41	97772/97772	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Nov%202021%2003:21:31%20GMT	https://get.myrobux.club/gift2/img/robux/800.png	C:/Users/imadseif/Downloads/httrack%20websites/Robux%20online%20free%20generator/get.myrobux.club/gift2/img/robux/800.png	(from https://get.myrobux.club/gift2/)
22:11:45	57151/57151	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Nov%202021%2003:19:33%20GMT	https://get.myrobux.club/gift2/img/rlogo.png	C:/Users/imadseif/Downloads/httrack%20websites/Robux%20online%20free%20generator/get.myrobux.club/gift2/img/rlogo.png	(from https://get.myrobux.club/gift2/)
22:11:46	129078/129078	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Nov%202021%2003:21:06%20GMT	https://get.myrobux.club/gift2/img/robux/1700.png	C:/Users/imadseif/Downloads/httrack%20websites/Robux%20online%20free%20generator/get.myrobux.club/gift2/img/robux/1700.png	(from https://get.myrobux.club/gift2/)
22:11:46	567579/567579	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Nov%202021%2003:21:02%20GMT	https://get.myrobux.club/gift2/img/robux/10000.png	C:/Users/imadseif/Downloads/httrack%20websites/Robux%20online%20free%20generator/get.myrobux.club/gift2/img/robux/10000.png	(from https://get.myrobux.club/gift2/)
22:11:46	1598/1598	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2013%20Nov%202021%2003:20:47%20GMT	https://get.myrobux.club/gift2/img/plat/xbox.svg	C:/Users/imadseif/Downloads/httrack%20websites/Robux%20online%20free%20generator/get.myrobux.club/gift2/img/plat/xbox.svg	(from https://get.myrobux.club/gift2/)
22:11:47	1863/1863	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2013%20Nov%202021%2003:20:46%20GMT	https://get.myrobux.club/gift2/img/plat/pc.svg	C:/Users/imadseif/Downloads/httrack%20websites/Robux%20online%20free%20generator/get.myrobux.club/gift2/img/plat/pc.svg	(from https://get.myrobux.club/gift2/)
22:11:48	1055/1055	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2013%20Nov%202021%2003:20:45%20GMT	https://get.myrobux.club/gift2/img/plat/cel.svg	C:/Users/imadseif/Downloads/httrack%20websites/Robux%20online%20free%20generator/get.myrobux.club/gift2/img/plat/cel.svg	(from https://get.myrobux.club/gift2/)
