date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:57:29	58021/58021	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Feb%202022%2020:57:28%20GMT	https://foxfollow.net/roboolx	C:/Users/imadseif/Downloads/httrack%20websites/Generate%2010000%20Robux%20Free/foxfollow.net/roboolx.html	(from )
21:57:29	67961/67961	---M-Z	200	added ('OK')	application/javascript	etag:%2242639cce5db857005b8285dedd67553d%22	https://browser.sentry-cdn.com/6.4.1/bundle.min.js	C:/Users/imadseif/Downloads/httrack%20websites/Generate%2010000%20Robux%20Free/browser.sentry-cdn.com/6.4.1/bundle.min.js	(from https://foxfollow.net/roboolx)
21:57:30	50205/50205	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2002%20Nov%202021%2017:39:06%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/imadseif/Downloads/httrack%20websites/Generate%2010000%20Robux%20Free/www.google-analytics.com/analytics.js	(from https://foxfollow.net/roboolx)
21:57:30	6684/6684	---M--	200	added ('OK')	image/png	etag:%2272be84ff1db3674a1c08a27ae7b97ad7%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/162668326714f63680c2bbd339065d0c0b815f9734.png	C:/Users/imadseif/Downloads/httrack%20websites/Generate%2010000%20Robux%20Free/d13pxqgp3ixdbh.cloudfront.net/uploads/162668326714f63680c2bbd339065d0c0b815f9734.png	(from https://foxfollow.net/roboolx)
21:57:31	48649/48649	---MCZ	200	added ('OK')	text/css	etag:W/%2210519cfd3206802f58315b877a9beab5%22	https://use.fontawesome.com/releases/v5.3.1/css/all.css	C:/Users/imadseif/Downloads/httrack%20websites/Generate%2010000%20Robux%20Free/use.fontawesome.com/releases/v5.3.1/css/all.css	(from https://foxfollow.net/roboolx)
21:57:31	140944/140944	---M--	200	added ('OK')	text/css	etag:%223aa54f77c8f54e1bde211da2033c82e7%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/assets/1563298961d7e11a0c316ea6a189a4b4e2bd1ad627.css	C:/Users/imadseif/Downloads/httrack%20websites/Generate%2010000%20Robux%20Free/d13pxqgp3ixdbh.cloudfront.net/uploads/assets/1563298961d7e11a0c316ea6a189a4b4e2bd1ad627.css	(from https://foxfollow.net/roboolx)
21:57:31	52611/52611	---M--	200	added ('OK')	text/css	etag:%224e91bc413e67147f89e10a04c7383d2a%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/assets/15632989585b40da5bd6314d160701458ac2c4a7d1.css	C:/Users/imadseif/Downloads/httrack%20websites/Generate%2010000%20Robux%20Free/d13pxqgp3ixdbh.cloudfront.net/uploads/assets/15632989585b40da5bd6314d160701458ac2c4a7d1.css	(from https://foxfollow.net/roboolx)
21:57:32	62882/62882	---M--	200	added ('OK')	image/jpg	etag:%22eab36884d607ade1c33255295b955b94%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/163481384027a3883df3e87dca84e9b0572375d9d1.jpg	C:/Users/imadseif/Downloads/httrack%20websites/Generate%2010000%20Robux%20Free/d13pxqgp3ixdbh.cloudfront.net/uploads/163481384027a3883df3e87dca84e9b0572375d9d1.jpg	(from https://foxfollow.net/roboolx)
21:57:32	25278/25278	---M--	200	added ('OK')	image/png	etag:%227e7d3498aed6ec27eecd02e0cc01ddb5%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/15350241425257ab2ba1d496c887a99d67bc48ce1a.png	C:/Users/imadseif/Downloads/httrack%20websites/Generate%2010000%20Robux%20Free/d13pxqgp3ixdbh.cloudfront.net/uploads/15350241425257ab2ba1d496c887a99d67bc48ce1a.png	(from https://foxfollow.net/roboolx)
21:57:32	5231/5231	---M--	200	added ('OK')	image/png	etag:%22598bb80cda9002a9998c72f644c9d124%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/16313498877f78f6bb95a4a7d6b4276d53d018b16f.png	C:/Users/imadseif/Downloads/httrack%20websites/Generate%2010000%20Robux%20Free/d13pxqgp3ixdbh.cloudfront.net/uploads/16313498877f78f6bb95a4a7d6b4276d53d018b16f.png	(from https://foxfollow.net/roboolx)
